,time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude
794,2024-11-04T02:00,9.8,22,6.5,45.5162,-122.67739999999999
795,2024-11-04T03:00,9.3,68,5.8,45.5162,-122.67739999999999
796,2024-11-04T04:00,8.9,82,4.1,45.5162,-122.67739999999999
797,2024-11-04T05:00,9.1,83,3.3,45.5162,-122.67739999999999
798,2024-11-04T06:00,8.5,91,1.1,45.5162,-122.67739999999999
799,2024-11-04T07:00,8.5,92,1.0,45.5162,-122.67739999999999
800,2024-11-04T08:00,8.6,93,1.1,45.5162,-122.67739999999999
801,2024-11-04T09:00,8.6,94,1.4,45.5162,-122.67739999999999
802,2024-11-04T10:00,8.3,92,2.2,45.5162,-122.67739999999999
803,2024-11-04T11:00,7.8,89,3.0,45.5162,-122.67739999999999
804,2024-11-04T12:00,7.5,87,3.3,45.5162,-122.67739999999999
805,2024-11-04T13:00,7.1,77,2.6,45.5162,-122.67739999999999
806,2024-11-04T14:00,6.8,66,1.8,45.5162,-122.67739999999999
807,2024-11-04T15:00,6.9,56,0.8,45.5162,-122.67739999999999
808,2024-11-04T16:00,7.6,54,1.8,45.5162,-122.67739999999999
809,2024-11-04T17:00,8.8,53,3.6,45.5162,-122.67739999999999
810,2024-11-04T18:00,9.9,51,4.7,45.5162,-122.67739999999999
811,2024-11-04T19:00,10.8,64,5.0,45.5162,-122.67739999999999
812,2024-11-04T20:00,11.6,78,5.2,45.5162,-122.67739999999999
813,2024-11-04T21:00,12.0,91,5.4,45.5162,-122.67739999999999
814,2024-11-04T22:00,11.9,94,5.7,45.5162,-122.67739999999999
815,2024-11-04T23:00,11.4,97,6.3,45.5162,-122.67739999999999
816,2024-11-05T00:00,11.0,100,6.3,45.5162,-122.67739999999999
817,2024-11-05T01:00,10.8,100,5.4,45.5162,-122.67739999999999
818,2024-11-05T02:00,10.7,100,4.5,45.5162,-122.67739999999999
819,2024-11-05T03:00,10.6,100,4.6,45.5162,-122.67739999999999
820,2024-11-05T04:00,10.4,100,4.6,45.5162,-122.67739999999999
821,2024-11-05T05:00,10.3,100,5.0,45.5162,-122.67739999999999
822,2024-11-05T06:00,10.2,100,5.4,45.5162,-122.67739999999999
823,2024-11-05T07:00,10.1,100,6.1,45.5162,-122.67739999999999
824,2024-11-05T08:00,10.0,100,7.2,45.5162,-122.67739999999999
825,2024-11-05T09:00,9.9,100,7.2,45.5162,-122.67739999999999
826,2024-11-05T10:00,9.8,100,6.2,45.5162,-122.67739999999999
827,2024-11-05T11:00,9.7,100,4.8,45.5162,-122.67739999999999
828,2024-11-05T12:00,9.7,100,3.9,45.5162,-122.67739999999999
829,2024-11-05T13:00,9.7,100,5.0,45.5162,-122.67739999999999
830,2024-11-05T14:00,9.7,99,7.6,45.5162,-122.67739999999999
831,2024-11-05T15:00,9.8,99,9.8,45.5162,-122.67739999999999
832,2024-11-05T16:00,9.8,85,10.9,45.5162,-122.67739999999999
833,2024-11-05T17:00,9.8,71,11.7,45.5162,-122.67739999999999
834,2024-11-05T18:00,9.9,57,12.3,45.5162,-122.67739999999999
835,2024-11-05T19:00,10.4,60,13.2,45.5162,-122.67739999999999
836,2024-11-05T20:00,11.1,64,15.2,45.5162,-122.67739999999999
837,2024-11-05T21:00,11.5,67,16.4,45.5162,-122.67739999999999
838,2024-11-05T22:00,11.5,57,16.2,45.5162,-122.67739999999999
839,2024-11-05T23:00,11.3,46,15.0,45.5162,-122.67739999999999
840,2024-10-30T00:00,11.6,100,3.1,45.5162,-122.6794
841,2024-10-30T01:00,11.1,100,1.3,45.5162,-122.6794
842,2024-10-30T02:00,10.3,41,2.2,45.5162,-122.6794
843,2024-10-30T03:00,9.1,1,6.0,45.5162,-122.6794
844,2024-10-30T04:00,8.3,0,5.5,45.5162,-122.6794
845,2024-10-30T05:00,7.7,48,4.0,45.5162,-122.6794
846,2024-10-30T06:00,6.7,15,8.1,45.5162,-122.6794
847,2024-10-30T07:00,6.5,82,6.2,45.5162,-122.6794
848,2024-10-30T08:00,6.5,99,6.3,45.5162,-122.6794
849,2024-10-30T09:00,6.8,57,10.1,45.5162,-122.6794
850,2024-10-30T10:00,6.3,39,8.2,45.5162,-122.6794
851,2024-10-30T11:00,6.7,91,8.2,45.5162,-122.6794
852,2024-10-30T12:00,6.8,99,5.5,45.5162,-122.6794
853,2024-10-30T13:00,6.5,67,6.1,45.5162,-122.6794
854,2024-10-30T14:00,6.6,99,6.7,45.5162,-122.6794
855,2024-10-30T15:00,6.3,3,7.1,45.5162,-122.6794
856,2024-10-30T16:00,7.2,99,7.6,45.5162,-122.6794
857,2024-10-30T17:00,7.4,100,6.5,45.5162,-122.6794
858,2024-10-30T18:00,8.4,100,10.8,45.5162,-122.6794
859,2024-10-30T19:00,8.6,100,10.9,45.5162,-122.6794
860,2024-10-30T20:00,8.6,100,11.6,45.5162,-122.6794
861,2024-10-30T21:00,9.0,100,21.1,45.5162,-122.6794
862,2024-10-30T22:00,9.2,100,13.3,45.5162,-122.6794
863,2024-10-30T23:00,8.4,100,15.8,45.5162,-122.6794
864,2024-10-31T00:00,7.8,100,15.2,45.5162,-122.6794
865,2024-10-31T01:00,6.7,90,14.0,45.5162,-122.6794
866,2024-10-31T02:00,6.2,100,17.4,45.5162,-122.6794
867,2024-10-31T03:00,6.0,100,16.6,45.5162,-122.6794
868,2024-10-31T04:00,6.0,36,14.5,45.5162,-122.6794
869,2024-10-31T05:00,6.0,55,14.2,45.5162,-122.6794
870,2024-10-31T06:00,6.0,100,14.0,45.5162,-122.6794
871,2024-10-31T07:00,6.0,77,15.7,45.5162,-122.6794
872,2024-10-31T08:00,5.9,100,14.8,45.5162,-122.6794
873,2024-10-31T09:00,6.0,100,18.2,45.5162,-122.6794
874,2024-10-31T10:00,5.9,100,18.0,45.5162,-122.6794
875,2024-10-31T11:00,5.9,93,16.4,45.5162,-122.6794
876,2024-10-31T12:00,6.0,84,14.7,45.5162,-122.6794
877,2024-10-31T13:00,6.4,100,17.9,45.5162,-122.6794
878,2024-10-31T14:00,6.3,100,20.1,45.5162,-122.6794
879,2024-10-31T15:00,6.1,100,12.0,45.5162,-122.6794
880,2024-10-31T16:00,6.6,100,9.8,45.5162,-122.6794
881,2024-10-31T17:00,7.4,100,11.9,45.5162,-122.6794
882,2024-10-31T18:00,8.4,100,19.7,45.5162,-122.6794
883,2024-10-31T19:00,9.2,100,19.9,45.5162,-122.6794
884,2024-10-31T20:00,9.9,100,19.2,45.5162,-122.6794
885,2024-10-31T21:00,10.0,100,18.8,45.5162,-122.6794
886,2024-10-31T22:00,9.7,100,15.8,45.5162,-122.6794
887,2024-10-31T23:00,10.6,100,17.1,45.5162,-122.6794
888,2024-11-01T00:00,9.6,100,20.7,45.5162,-122.6794
889,2024-11-01T01:00,8.8,100,19.7,45.5162,-122.6794
890,2024-11-01T02:00,8.7,100,15.3,45.5162,-122.6794
891,2024-11-01T03:00,8.6,100,17.1,45.5162,-122.6794
892,2024-11-01T04:00,8.1,100,18.4,45.5162,-122.6794
893,2024-11-01T05:00,8.3,100,20.4,45.5162,-122.6794
894,2024-11-01T06:00,8.4,100,18.6,45.5162,-122.6794
895,2024-11-01T07:00,8.4,100,22.2,45.5162,-122.6794
896,2024-11-01T08:00,8.5,100,13.3,45.5162,-122.6794
897,2024-11-01T09:00,9.0,100,16.4,45.5162,-122.6794
898,2024-11-01T10:00,9.3,100,16.4,45.5162,-122.6794
899,2024-11-01T11:00,9.0,100,15.6,45.5162,-122.6794
900,2024-11-01T12:00,9.0,100,11.2,45.5162,-122.6794
901,2024-11-01T13:00,8.6,100,15.3,45.5162,-122.6794
902,2024-11-01T14:00,8.3,100,11.7,45.5162,-122.6794
903,2024-11-01T15:00,7.3,100,15.5,45.5162,-122.6794
904,2024-11-01T16:00,7.2,100,14.1,45.5162,-122.6794
905,2024-11-01T17:00,6.9,100,11.9,45.5162,-122.6794
906,2024-11-01T18:00,7.1,100,7.2,45.5162,-122.6794
907,2024-11-01T19:00,7.0,100,6.0,45.5162,-122.6794
908,2024-11-01T20:00,7.2,100,6.1,45.5162,-122.6794
909,2024-11-01T21:00,7.7,100,6.5,45.5162,-122.6794
910,2024-11-01T22:00,8.2,100,5.8,45.5162,-122.6794
911,2024-11-01T23:00,8.3,100,4.3,45.5162,-122.6794
912,2024-11-02T00:00,8.7,100,3.6,45.5162,-122.6794
913,2024-11-02T01:00,8.6,100,3.7,45.5162,-122.6794
914,2024-11-02T02:00,8.4,100,3.8,45.5162,-122.6794
915,2024-11-02T03:00,8.4,100,4.7,45.5162,-122.6794
916,2024-11-02T04:00,8.7,100,9.4,45.5162,-122.6794
917,2024-11-02T05:00,8.8,100,8.1,45.5162,-122.6794
918,2024-11-02T06:00,8.7,100,5.4,45.5162,-122.6794
919,2024-11-02T07:00,8.4,98,6.0,45.5162,-122.6794
920,2024-11-02T08:00,8.6,100,4.8,45.5162,-122.6794
921,2024-11-02T09:00,8.6,100,5.1,45.5162,-122.6794
922,2024-11-02T10:00,8.4,100,5.1,45.5162,-122.6794
923,2024-11-02T11:00,7.2,14,4.3,45.5162,-122.6794
924,2024-11-02T12:00,6.8,9,3.1,45.5162,-122.6794
925,2024-11-02T13:00,6.6,8,2.4,45.5162,-122.6794
926,2024-11-02T14:00,6.4,62,1.6,45.5162,-122.6794
927,2024-11-02T15:00,7.2,100,1.9,45.5162,-122.6794
928,2024-11-02T16:00,7.4,100,3.3,45.5162,-122.6794
929,2024-11-02T17:00,7.8,100,4.7,45.5162,-122.6794
930,2024-11-02T18:00,8.6,97,5.9,45.5162,-122.6794
931,2024-11-02T19:00,9.5,98,6.9,45.5162,-122.6794
932,2024-11-02T20:00,10.9,61,8.1,45.5162,-122.6794
933,2024-11-02T21:00,10.6,100,8.2,45.5162,-122.6794
934,2024-11-02T22:00,10.7,100,6.0,45.5162,-122.6794
935,2024-11-02T23:00,10.9,100,4.7,45.5162,-122.6794
936,2024-11-03T00:00,10.2,100,3.4,45.5162,-122.6794
937,2024-11-03T01:00,9.4,100,7.1,45.5162,-122.6794
938,2024-11-03T02:00,9.7,100,3.3,45.5162,-122.6794
939,2024-11-03T03:00,9.1,100,3.4,45.5162,-122.6794
940,2024-11-03T04:00,8.9,100,4.9,45.5162,-122.6794
941,2024-11-03T05:00,8.7,100,5.2,45.5162,-122.6794
942,2024-11-03T06:00,8.7,100,3.6,45.5162,-122.6794
943,2024-11-03T07:00,8.8,100,7.2,45.5162,-122.6794
944,2024-11-03T08:00,8.5,100,8.9,45.5162,-122.6794
945,2024-11-03T09:00,8.5,100,10.2,45.5162,-122.6794
946,2024-11-03T10:00,8.5,100,9.6,45.5162,-122.6794
947,2024-11-03T11:00,8.5,100,7.2,45.5162,-122.6794
948,2024-11-03T12:00,8.3,100,5.2,45.5162,-122.6794
949,2024-11-03T13:00,8.4,100,4.4,45.5162,-122.6794
950,2024-11-03T14:00,8.4,100,4.9,45.5162,-122.6794
951,2024-11-03T15:00,8.5,100,2.5,45.5162,-122.6794
952,2024-11-03T16:00,8.5,73,1.8,45.5162,-122.6794
953,2024-11-03T17:00,9.5,77,4.3,45.5162,-122.6794
954,2024-11-03T18:00,10.3,100,7.0,45.5162,-122.6794
955,2024-11-03T19:00,10.8,100,9.5,45.5162,-122.6794
956,2024-11-03T20:00,12.4,24,12.9,45.5162,-122.6794
957,2024-11-03T21:00,12.7,52,13.1,45.5162,-122.6794
958,2024-11-03T22:00,12.6,100,12.5,45.5162,-122.6794
959,2024-11-03T23:00,12.8,14,12.4,45.5162,-122.6794
960,2024-11-04T00:00,11.9,12,12.6,45.5162,-122.6794
961,2024-11-04T01:00,10.4,7,7.8,45.5162,-122.6794
962,2024-11-04T02:00,9.8,22,6.5,45.5162,-122.6794
963,2024-11-04T03:00,9.3,68,5.8,45.5162,-122.6794
964,2024-11-04T04:00,8.9,82,4.1,45.5162,-122.6794
965,2024-11-04T05:00,9.1,83,3.3,45.5162,-122.6794
966,2024-11-04T06:00,8.5,91,1.1,45.5162,-122.6794
967,2024-11-04T07:00,8.5,92,1.0,45.5162,-122.6794
968,2024-11-04T08:00,8.6,93,1.1,45.5162,-122.6794
969,2024-11-04T09:00,8.6,94,1.4,45.5162,-122.6794
970,2024-11-04T10:00,8.3,92,2.2,45.5162,-122.6794
971,2024-11-04T11:00,7.8,89,3.0,45.5162,-122.6794
972,2024-11-04T12:00,7.5,87,3.3,45.5162,-122.6794
973,2024-11-04T13:00,7.1,77,2.6,45.5162,-122.6794
974,2024-11-04T14:00,6.8,66,1.8,45.5162,-122.6794
975,2024-11-04T15:00,6.9,56,0.8,45.5162,-122.6794
976,2024-11-04T16:00,7.6,54,1.8,45.5162,-122.6794
977,2024-11-04T17:00,8.8,53,3.6,45.5162,-122.6794
978,2024-11-04T18:00,9.9,51,4.7,45.5162,-122.6794
979,2024-11-04T19:00,10.8,64,5.0,45.5162,-122.6794
980,2024-11-04T20:00,11.6,78,5.2,45.5162,-122.6794
981,2024-11-04T21:00,12.0,91,5.4,45.5162,-122.6794
982,2024-11-04T22:00,11.9,94,5.7,45.5162,-122.6794
983,2024-11-04T23:00,11.4,97,6.3,45.5162,-122.6794
984,2024-11-05T00:00,11.0,100,6.3,45.5162,-122.6794
985,2024-11-05T01:00,10.8,100,5.4,45.5162,-122.6794
986,2024-11-05T02:00,10.7,100,4.5,45.5162,-122.6794
987,2024-11-05T03:00,10.6,100,4.6,45.5162,-122.6794
988,2024-11-05T04:00,10.4,100,4.6,45.5162,-122.6794
989,2024-11-05T05:00,10.3,100,5.0,45.5162,-122.6794
990,2024-11-05T06:00,10.2,100,5.4,45.5162,-122.6794
991,2024-11-05T07:00,10.1,100,6.1,45.5162,-122.6794
992,2024-11-05T08:00,10.0,100,7.2,45.5162,-122.6794
993,2024-11-05T09:00,9.9,100,7.2,45.5162,-122.6794
994,2024-11-05T10:00,9.8,100,6.2,45.5162,-122.6794
995,2024-11-05T11:00,9.7,100,4.8,45.5162,-122.6794
996,2024-11-05T12:00,9.7,100,3.9,45.5162,-122.6794
997,2024-11-05T13:00,9.7,100,5.0,45.5162,-122.6794
998,2024-11-05T14:00,9.7,99,7.6,45.5162,-122.6794
999,2024-11-05T15:00,9.8,99,9.8,45.5162,-122.6794
1000,2024-11-05T16:00,9.8,85,10.9,45.5162,-122.6794
1001,2024-11-05T17:00,9.8,71,11.7,45.5162,-122.6794
1002,2024-11-05T18:00,9.9,57,12.3,45.5162,-122.6794
1003,2024-11-05T19:00,10.4,60,13.2,45.5162,-122.6794
1004,2024-11-05T20:00,11.1,64,15.2,45.5162,-122.6794
1005,2024-11-05T21:00,11.5,67,16.4,45.5162,-122.6794
1006,2024-11-05T22:00,11.5,57,16.2,45.5162,-122.6794
1007,2024-11-05T23:00,11.3,46,15.0,45.5162,-122.6794
1008,2024-10-30T00:00,11.6,100,3.1,45.5142,-122.6784
1009,2024-10-30T01:00,11.1,100,1.3,45.5142,-122.6784
1010,2024-10-30T02:00,10.3,41,2.2,45.5142,-122.6784
1011,2024-10-30T03:00,9.2,1,6.0,45.5142,-122.6784
1012,2024-10-30T04:00,8.3,0,5.5,45.5142,-122.6784
1013,2024-10-30T05:00,7.8,48,4.0,45.5142,-122.6784
1014,2024-10-30T06:00,6.8,15,8.1,45.5142,-122.6784
1015,2024-10-30T07:00,6.6,82,6.2,45.5142,-122.6784
1016,2024-10-30T08:00,6.6,99,6.3,45.5142,-122.6784
1017,2024-10-30T09:00,6.8,57,10.1,45.5142,-122.6784
1018,2024-10-30T10:00,6.4,39,8.2,45.5142,-122.6784
1019,2024-10-30T11:00,6.7,91,8.2,45.5142,-122.6784
1020,2024-10-30T12:00,6.8,99,5.5,45.5142,-122.6784
1021,2024-10-30T13:00,6.5,67,6.1,45.5142,-122.6784
1022,2024-10-30T14:00,6.7,99,6.7,45.5142,-122.6784
1023,2024-10-30T15:00,6.4,3,7.1,45.5142,-122.6784
1024,2024-10-30T16:00,7.2,99,7.6,45.5142,-122.6784
1025,2024-10-30T17:00,7.5,100,6.5,45.5142,-122.6784
1026,2024-10-30T18:00,8.4,100,10.8,45.5142,-122.6784
1027,2024-10-30T19:00,8.7,100,10.9,45.5142,-122.6784
1028,2024-10-30T20:00,8.6,100,11.6,45.5142,-122.6784
1029,2024-10-30T21:00,9.1,100,21.1,45.5142,-122.6784
1030,2024-10-30T22:00,9.2,100,13.3,45.5142,-122.6784
1031,2024-10-30T23:00,8.5,100,15.8,45.5142,-122.6784
1032,2024-10-31T00:00,7.8,100,15.2,45.5142,-122.6784
1033,2024-10-31T01:00,6.7,90,14.0,45.5142,-122.6784
1034,2024-10-31T02:00,6.3,100,17.4,45.5142,-122.6784
1035,2024-10-31T03:00,6.1,100,16.6,45.5142,-122.6784
1036,2024-10-31T04:00,6.0,36,14.5,45.5142,-122.6784
1037,2024-10-31T05:00,6.1,55,14.2,45.5142,-122.6784
1038,2024-10-31T06:00,6.0,100,14.0,45.5142,-122.6784
1039,2024-10-31T07:00,6.1,77,15.7,45.5142,-122.6784
1040,2024-10-31T08:00,5.9,100,14.8,45.5142,-122.6784
1041,2024-10-31T09:00,6.1,100,18.2,45.5142,-122.6784
1042,2024-10-31T10:00,6.0,100,18.0,45.5142,-122.6784
1043,2024-10-31T11:00,6.0,93,16.4,45.5142,-122.6784
1044,2024-10-31T12:00,6.1,84,14.7,45.5142,-122.6784
1045,2024-10-31T13:00,6.4,100,17.9,45.5142,-122.6784
1046,2024-10-31T14:00,6.3,100,20.1,45.5142,-122.6784
1047,2024-10-31T15:00,6.2,100,12.0,45.5142,-122.6784
1048,2024-10-31T16:00,6.6,100,9.8,45.5142,-122.6784
1049,2024-10-31T17:00,7.5,100,11.9,45.5142,-122.6784
1050,2024-10-31T18:00,8.4,100,19.7,45.5142,-122.6784
1051,2024-10-31T19:00,9.2,100,19.9,45.5142,-122.6784
1052,2024-10-31T20:00,10.0,100,19.2,45.5142,-122.6784
1053,2024-10-31T21:00,10.0,100,18.8,45.5142,-122.6784
1054,2024-10-31T22:00,9.8,100,15.8,45.5142,-122.6784
1055,2024-10-31T23:00,10.6,100,17.1,45.5142,-122.6784
1056,2024-11-01T00:00,9.6,100,20.7,45.5142,-122.6784
1057,2024-11-01T01:00,8.9,100,19.7,45.5142,-122.6784
1058,2024-11-01T02:00,8.7,100,15.3,45.5142,-122.6784
1059,2024-11-01T03:00,8.7,100,17.1,45.5142,-122.6784
1060,2024-11-01T04:00,8.1,100,18.4,45.5142,-122.6784
1061,2024-11-01T05:00,8.4,100,20.4,45.5142,-122.6784
1062,2024-11-01T06:00,8.4,100,18.6,45.5142,-122.6784
1063,2024-11-01T07:00,8.5,100,22.2,45.5142,-122.6784
1064,2024-11-01T08:00,8.5,100,13.3,45.5142,-122.6784
1065,2024-11-01T09:00,9.0,100,16.4,45.5142,-122.6784
1066,2024-11-01T10:00,9.4,100,16.4,45.5142,-122.6784
1067,2024-11-01T11:00,9.0,100,15.6,45.5142,-122.6784
1068,2024-11-01T12:00,9.1,100,11.2,45.5142,-122.6784
1069,2024-11-01T13:00,8.6,100,15.3,45.5142,-122.6784
1070,2024-11-01T14:00,8.3,100,11.7,45.5142,-122.6784
1071,2024-11-01T15:00,7.3,100,15.5,45.5142,-122.6784
1072,2024-11-01T16:00,7.2,100,14.1,45.5142,-122.6784
1073,2024-11-01T17:00,6.9,100,11.9,45.5142,-122.6784
1074,2024-11-01T18:00,7.1,100,7.2,45.5142,-122.6784
1075,2024-11-01T19:00,7.0,100,6.0,45.5142,-122.6784
1076,2024-11-01T20:00,7.2,100,6.1,45.5142,-122.6784
1077,2024-11-01T21:00,7.7,100,6.5,45.5142,-122.6784
1078,2024-11-01T22:00,8.2,100,5.8,45.5142,-122.6784
1079,2024-11-01T23:00,8.3,100,4.3,45.5142,-122.6784
1080,2024-11-02T00:00,8.7,100,3.6,45.5142,-122.6784
1081,2024-11-02T01:00,8.6,100,3.7,45.5142,-122.6784
1082,2024-11-02T02:00,8.4,100,3.8,45.5142,-122.6784
1083,2024-11-02T03:00,8.4,100,4.7,45.5142,-122.6784
1084,2024-11-02T04:00,8.7,100,9.4,45.5142,-122.6784
1085,2024-11-02T05:00,8.8,100,8.1,45.5142,-122.6784
1086,2024-11-02T06:00,8.7,100,5.4,45.5142,-122.6784
1087,2024-11-02T07:00,8.4,98,6.0,45.5142,-122.6784
1088,2024-11-02T08:00,8.6,100,4.8,45.5142,-122.6784
1089,2024-11-02T09:00,8.6,100,5.1,45.5142,-122.6784
1090,2024-11-02T10:00,8.4,100,5.1,45.5142,-122.6784
1091,2024-11-02T11:00,7.2,14,4.3,45.5142,-122.6784
1092,2024-11-02T12:00,6.8,9,3.1,45.5142,-122.6784
1093,2024-11-02T13:00,6.6,8,2.4,45.5142,-122.6784
1094,2024-11-02T14:00,6.4,62,1.6,45.5142,-122.6784
1095,2024-11-02T15:00,7.2,100,1.9,45.5142,-122.6784
1096,2024-11-02T16:00,7.4,100,3.3,45.5142,-122.6784
1097,2024-11-02T17:00,7.8,100,4.7,45.5142,-122.6784
1098,2024-11-02T18:00,8.6,97,5.9,45.5142,-122.6784
1099,2024-11-02T19:00,9.5,98,6.9,45.5142,-122.6784
1100,2024-11-02T20:00,10.9,61,8.1,45.5142,-122.6784
1101,2024-11-02T21:00,10.6,100,8.2,45.5142,-122.6784
1102,2024-11-02T22:00,10.7,100,6.0,45.5142,-122.6784
1103,2024-11-02T23:00,10.9,100,4.7,45.5142,-122.6784
1104,2024-11-03T00:00,10.2,100,3.4,45.5142,-122.6784
1105,2024-11-03T01:00,9.4,100,7.1,45.5142,-122.6784
1106,2024-11-03T02:00,9.7,100,3.3,45.5142,-122.6784
1107,2024-11-03T03:00,9.1,100,3.4,45.5142,-122.6784
1108,2024-11-03T04:00,8.9,100,4.9,45.5142,-122.6784
1109,2024-11-03T05:00,8.7,100,5.2,45.5142,-122.6784
1110,2024-11-03T06:00,8.7,100,3.6,45.5142,-122.6784
1111,2024-11-03T07:00,8.8,100,7.2,45.5142,-122.6784
1112,2024-11-03T08:00,8.5,100,8.9,45.5142,-122.6784
1113,2024-11-03T09:00,8.5,100,10.2,45.5142,-122.6784
1114,2024-11-03T10:00,8.5,100,9.6,45.5142,-122.6784
1115,2024-11-03T11:00,8.5,100,7.2,45.5142,-122.6784
1116,2024-11-03T12:00,8.3,100,5.2,45.5142,-122.6784
1117,2024-11-03T13:00,8.4,100,4.4,45.5142,-122.6784
1118,2024-11-03T14:00,8.4,100,4.9,45.5142,-122.6784
1119,2024-11-03T15:00,8.5,100,2.5,45.5142,-122.6784
1120,2024-11-03T16:00,8.5,73,1.8,45.5142,-122.6784
1121,2024-11-03T17:00,9.5,77,4.3,45.5142,-122.6784
1122,2024-11-03T18:00,10.3,100,7.0,45.5142,-122.6784
1123,2024-11-03T19:00,10.8,100,9.5,45.5142,-122.6784
1124,2024-11-03T20:00,12.4,24,12.9,45.5142,-122.6784
1125,2024-11-03T21:00,12.7,52,13.1,45.5142,-122.6784
1126,2024-11-03T22:00,12.6,100,12.5,45.5142,-122.6784
1127,2024-11-03T23:00,12.8,14,12.4,45.5142,-122.6784
1128,2024-11-04T00:00,11.9,12,12.6,45.5142,-122.6784
1129,2024-11-04T01:00,10.4,7,7.8,45.5142,-122.6784
1130,2024-11-04T02:00,9.8,22,6.5,45.5142,-122.6784
1131,2024-11-04T03:00,9.3,68,5.8,45.5142,-122.6784
1132,2024-11-04T04:00,8.9,82,4.1,45.5142,-122.6784
1133,2024-11-04T05:00,9.1,83,3.3,45.5142,-122.6784
1134,2024-11-04T06:00,8.5,91,1.1,45.5142,-122.6784
1135,2024-11-04T07:00,8.5,92,1.0,45.5142,-122.6784
1136,2024-11-04T08:00,8.6,93,1.1,45.5142,-122.6784
1137,2024-11-04T09:00,8.6,94,1.4,45.5142,-122.6784
1138,2024-11-04T10:00,8.3,92,2.2,45.5142,-122.6784
1139,2024-11-04T11:00,7.8,89,3.0,45.5142,-122.6784
1140,2024-11-04T12:00,7.5,87,3.3,45.5142,-122.6784
1141,2024-11-04T13:00,7.1,77,2.6,45.5142,-122.6784
1142,2024-11-04T14:00,6.8,66,1.8,45.5142,-122.6784
1143,2024-11-04T15:00,6.9,56,0.8,45.5142,-122.6784
1144,2024-11-04T16:00,7.6,54,1.8,45.5142,-122.6784
1145,2024-11-04T17:00,8.8,53,3.6,45.5142,-122.6784
1146,2024-11-04T18:00,9.9,51,4.7,45.5142,-122.6784
1147,2024-11-04T19:00,10.8,64,5.0,45.5142,-122.6784
1148,2024-11-04T20:00,11.6,78,5.2,45.5142,-122.6784
1149,2024-11-04T21:00,12.0,91,5.4,45.5142,-122.6784
1150,2024-11-04T22:00,11.9,94,5.7,45.5142,-122.6784
1151,2024-11-04T23:00,11.4,97,6.3,45.5142,-122.6784
1152,2024-11-05T00:00,11.0,100,6.3,45.5142,-122.6784
1153,2024-11-05T01:00,10.8,100,5.4,45.5142,-122.6784
1154,2024-11-05T02:00,10.7,100,4.5,45.5142,-122.6784
1155,2024-11-05T03:00,10.6,100,4.6,45.5142,-122.6784
1156,2024-11-05T04:00,10.4,100,4.6,45.5142,-122.6784
1157,2024-11-05T05:00,10.3,100,5.0,45.5142,-122.6784
1158,2024-11-05T06:00,10.2,100,5.4,45.5142,-122.6784
1159,2024-11-05T07:00,10.1,100,6.1,45.5142,-122.6784
1160,2024-11-05T08:00,10.0,100,7.2,45.5142,-122.6784
1161,2024-11-05T09:00,9.9,100,7.2,45.5142,-122.6784
1162,2024-11-05T10:00,9.8,100,6.2,45.5142,-122.6784
1163,2024-11-05T11:00,9.7,100,4.8,45.5142,-122.6784
1164,2024-11-05T12:00,9.7,100,3.9,45.5142,-122.6784
1165,2024-11-05T13:00,9.7,100,5.0,45.5142,-122.6784
1166,2024-11-05T14:00,9.7,99,7.6,45.5142,-122.6784
1167,2024-11-05T15:00,9.8,99,9.8,45.5142,-122.6784
1168,2024-11-05T16:00,9.8,85,10.9,45.5142,-122.6784
1169,2024-11-05T17:00,9.8,71,11.7,45.5142,-122.6784
1170,2024-11-05T18:00,9.9,57,12.3,45.5142,-122.6784
1171,2024-11-05T19:00,10.4,60,13.2,45.5142,-122.6784
1172,2024-11-05T20:00,11.1,64,15.2,45.5142,-122.6784
1173,2024-11-05T21:00,11.5,67,16.4,45.5142,-122.6784
1174,2024-11-05T22:00,11.5,57,16.2,45.5142,-122.6784
1175,2024-11-05T23:00,11.3,46,15.0,45.5142,-122.6784
1176,2024-10-30T00:00,11.6,100,3.1,45.5142,-122.67739999999999
1177,2024-10-30T01:00,11.1,100,1.3,45.5142,-122.67739999999999
1178,2024-10-30T02:00,10.3,41,2.2,45.5142,-122.67739999999999
1179,2024-10-30T03:00,9.1,1,6.0,45.5142,-122.67739999999999
1180,2024-10-30T04:00,8.3,0,5.5,45.5142,-122.67739999999999
1181,2024-10-30T05:00,7.7,48,4.0,45.5142,-122.67739999999999
1182,2024-10-30T06:00,6.7,15,8.1,45.5142,-122.67739999999999
1183,2024-10-30T07:00,6.5,82,6.2,45.5142,-122.67739999999999
1184,2024-10-30T08:00,6.5,99,6.3,45.5142,-122.67739999999999
1185,2024-10-30T09:00,6.8,57,10.1,45.5142,-122.67739999999999
1186,2024-10-30T10:00,6.3,39,8.2,45.5142,-122.67739999999999
1187,2024-10-30T11:00,6.7,91,8.2,45.5142,-122.67739999999999
1188,2024-10-30T12:00,6.8,99,5.5,45.5142,-122.67739999999999
1189,2024-10-30T13:00,6.5,67,6.1,45.5142,-122.67739999999999
1190,2024-10-30T14:00,6.6,99,6.7,45.5142,-122.67739999999999
1191,2024-10-30T15:00,6.3,3,7.1,45.5142,-122.67739999999999
1192,2024-10-30T16:00,7.2,99,7.6,45.5142,-122.67739999999999
